Date,Grade,Region,Regional_Price,National_Price,Seasonal_Impact,Indonesia_Price_in_USD,Madagascar_Price_in_USD,Tanzania_Price_in_USD,Local_Production_Volume,Local_Export_Volume,Global_Production_Volume,Temperature,Rainfall,Exchange_Rate,Inflation_Rate,Fuel_Price,Market_Sentiment
2020-01-01,Clove,Badulla,858.0,942.22,1,3.9,4.5,4.9,2013.2,156,10724,25.96,45.68,181.4036,5.7,104,Neutral
2020-02-01,Clove,Badulla,907.0,946.73,1,3.85,4.45,4.85,0.0,467,12088,26.19,23.63,181.5628,6.2,104,Neutral
2020-03-01,Clove,Badulla,881.0,898.65,0,3.8,4.4,4.8,0.0,727,12289,27.61,21.74,185.0567,5.4,104,Neutral
2020-04-01,Clove,Badulla,818.5,829.24,0,3.7,4.3,4.75,0.0,571,6192,28.87,108.92,193.0854,5.2,104,Neutral
2020-05-01,Clove,Badulla,846.5,843.36,0,3.65,4.25,4.75,0.0,260,0,28.68,196.94,187.865,4.0,104,Neutral
2020-06-01,Clove,Badulla,820.6,834.59,0,3.6,4.2,4.7,0.0,130,3522,28.17,91.65,185.9545,3.9,104,Neutral
2020-07-01,Clove,Badulla,783.25,845.52,0,3.65,4.25,4.8,0.0,52,15224,27.34,117.14,185.8487,4.2,104,Neutral
2020-08-01,Clove,Badulla,794.6,874.26,0,3.7,4.3,4.85,0.0,52,16389,27.67,66.31,184.8939,4.1,104,Neutral
2020-09-01,Clove,Badulla,822.5,875.16,0,3.7,4.35,4.9,0.0,39,24089,27.18,180.47,185.0317,4.0,104,Neutral
2020-10-01,Clove,Badulla,825.75,856.56,0,3.75,4.4,4.95,0.0,39,36211,27.46,83.98,184.4379,4.0,104,Neutral
2020-11-01,Clove,Badulla,738.5,836.01,0,3.8,4.45,5.0,1426.5,52,30523,26.84,317.73,184.4379,4.1,104,Neutral
2020-12-01,Clove,Badulla,746.0,813.3,1,3.85,4.5,5.05,2567.7,52,18439,25.98,358.93,187.1822,4.2,104,Neutral
2021-01-01,Clove,Badulla,728.5,787.1,1,4.2,4.8,6.0,1711.8,324,10128,25.61,268.48,190.4918,3.0,104,Neutral
2021-02-01,Clove,Badulla,756.0,794.91,1,4.3,4.9,6.2,0.0,972,11400,25.75,49.15,194.0665,3.0,104,Neutral
2021-03-01,Clove,Badulla,779.4,892.96,0,4.45,5.05,6.5,0.0,1620,11595,26.69,106.3,196.9825,4.1,104,Neutral
2021-04-01,Clove,Badulla,864.33,958.49,0,4.6,5.2,6.8,0.0,1620,5839,27.96,113.87,197.423,3.9,104,Neutral
2021-05-01,Clove,Badulla,851.0,957.13,0,4.75,5.35,7.1,0.0,972,0,28.04,206.22,199.5847,4.5,111,Neutral
2021-06-01,Clove,Badulla,1037.5,1273.15,0,4.9,5.5,7.4,0.0,389,3321,27.71,101.55,199.8161,5.2,111,Neutral
2021-07-01,Clove,Badulla,981.33,1266.36,0,5.1,5.7,7.8,0.0,130,14357,27.55,122.53,199.9778,5.7,111,Neutral
2021-08-01,Clove,Badulla,1098.33,1271.54,0,5.0,5.65,7.7,0.0,130,15453,27.3,105.46,200.4965,6.0,111,Neutral
